id,vineyard_id,name,region_id,sub_region,village
22705,4179,Les Pasquieres,8,Côte de Beaune,Volnay
22706,4178,Les Petits Garmets,8,Côte de Beaune,Volnay
22707,4172,Les Petits Poisots,8,Côte de Beaune,Volnay
22708,4177,Les Pluchots,8,Côte de Beaune,Volnay
22709,4149,Robardelle,8,Côte de Beaune,Volnay
22710,4173,Les Serpens,8,Côte de Beaune,Volnay
22711,3456,Billard,8,Côte de Nuits,Brochon
22712,12927,Le Carree Rougeaud,8,Côte de Nuits,Brochon
22713,9051,Les Carres,8,Côte de Nuits,Brochon
22714,9053,Creole,8,Côte de Nuits,Brochon
22715,4806,Le Creot,8,Côte de Nuits,Brochon
22716,12926,Les Croisettes,8,Côte de Nuits,Brochon
22717,9054,La Croix Violette,8,Côte de Nuits,Brochon
22718,3454,Les Evocelles,8,Côte de Nuits,Brochon
22719,12925,Les Gueulepins,8,Côte de Nuits,Brochon
22720,4805,Les Jeunes Rois,8,Côte de Nuits,Brochon
22721,12924,Les Journeaux,8,Côte de Nuits,Brochon
22722,12928,Le Meix Fringuet,8,Côte de Nuits,Brochon
22723,3455,Meix-Bas Champs,8,Côte de Nuits,Brochon
22724,9052,La Mouille,8,Côte de Nuits,Brochon
22725,9055,Preau,8,Côte de Nuits,Brochon
22726,9056,Queue de Hareng,8,Côte de Nuits,Brochon
22727,9050,Vignois,8,Côte de Nuits,Brochon
22728,2898,Les Argillieres,8,Côte de Nuits,Chambolle-Musigny
22729,4023,Les Athets,8,Côte de Nuits,Chambolle-Musigny
22730,2973,Les Babilleres,8,Côte de Nuits,Chambolle-Musigny
22731,2287,Les Barottes,8,Côte de Nuits,Chambolle-Musigny
22732,2971,Les Bas Doix,8,Côte de Nuits,Chambolle-Musigny
22733,2986,Aux Beaux Bruns,8,Côte de Nuits,Chambolle-Musigny
22734,2264,Bonnes Mares Grand Cru,8,Côte de Nuits,Chambolle-Musigny
22735,4015,Les Bussieres,8,Côte de Nuits,Chambolle-Musigny
22736,2985,Les Chardannes,8,Côte de Nuits,Chambolle-Musigny
22737,2963,Les Clos,8,Côte de Nuits,Chambolle-Musigny
22738,2976,Les Clos de l'Orme,8,Côte de Nuits,Chambolle-Musigny
22739,4855,La Combe d´Orveau (Village),8,Côte de Nuits,Chambolle-Musigny
22740,2975,Aux Combottes,8,Côte de Nuits,Chambolle-Musigny
22741,2974,Les Condemennes,8,Côte de Nuits,Chambolle-Musigny
22742,2981,Les Cras,8,Côte de Nuits,Chambolle-Musigny
22743,2979,Les Creux Baissants,8,Côte de Nuits,Chambolle-Musigny
22744,4019,Aux Croix,8,Côte de Nuits,Chambolle-Musigny
22745,4025,Les Danguerrins,8,Côte de Nuits,Chambolle-Musigny
22746,2290,Derrière le Four,8,Côte de Nuits,Chambolle-Musigny
22747,4014,Les Drazey,8,Côte de Nuits,Chambolle-Musigny
22748,4018,Aux Echanges,8,Côte de Nuits,Chambolle-Musigny
22749,2964,Les Echezeaux,8,Côte de Nuits,Chambolle-Musigny
22750,2899,Les Foucheres,8,Côte de Nuits,Chambolle-Musigny
22751,4013,Les Fremieres,8,Côte de Nuits,Chambolle-Musigny
22752,4016,Les Gamaires,8,Côte de Nuits,Chambolle-Musigny
22753,2980,Les Guérippes,8,Côte de Nuits,Chambolle-Musigny
22754,4017,Les Herbues,8,Côte de Nuits,Chambolle-Musigny
22755,4020,Les Mal Carrees,8,Côte de Nuits,Chambolle-Musigny
22756,4022,Les Maladieres,8,Côte de Nuits,Chambolle-Musigny
22757,4021,Les Mombies,8,Côte de Nuits,Chambolle-Musigny
22758,2265,Musigny Grand Cru,8,Côte de Nuits,Chambolle-Musigny
22759,2972,Les Nazoires,8,Côte de Nuits,Chambolle-Musigny
22760,2286,Les Pas de Chat,8,Côte de Nuits,Chambolle-Musigny
22761,2978,Les Porlottes,8,Côte de Nuits,Chambolle-Musigny
22762,4929,La Taupe,8,Côte de Nuits,Chambolle-Musigny
22763,2982,Les Véroilles (Village),8,Côte de Nuits,Chambolle-Musigny
22764,4895,Les Véroilles 1°Cru,8,Côte de Nuits,Chambolle-Musigny
22765,4024,Chambolle Le Village ,8,Côte de Nuits,Chambolle-Musigny
22766,3434,Bas du Clos,8,Côte de Nuits,Chenôve
22767,7936,Le Chapitre,8,Côte de Nuits,Chenôve
22768,3433,Marsannay Clos du Roy,8,Côte de Nuits,Chenôve
22769,7919,Au Chapeau,8,Côte de Nuits,Comblanchien
22770,7922,Aux Cases,8,Côte de Nuits,Comblanchien
22771,7924,Aux Montagnes,8,Côte de Nuits,Comblanchien
22772,7921,Belle Vue,8,Côte de Nuits,Comblanchien
22773,7935,La Berchere,8,Côte de Nuits,Comblanchien
22774,7920,Aux Boulardes,8,Côte de Nuits,Comblanchien
22775,7929,Au Clos Bardot,8,Côte de Nuits,Comblanchien
22776,7915,La Combe de la Damoda,8,Côte de Nuits,Comblanchien
22777,7916,La Damoda,8,Côte de Nuits,Comblanchien
22778,7928,La Dominode,8,Côte de Nuits,Comblanchien
22779,7913,Les Essards,8,Côte de Nuits,Comblanchien
22780,7925,Aux Faulques,8,Côte de Nuits,Comblanchien
22781,7923,Les Grandes Vignes,8,Côte de Nuits,Comblanchien
22782,7926,La Julbigne,8,Côte de Nuits,Comblanchien
22783,7934,Les Loges,8,Côte de Nuits,Comblanchien
22784,7927,Les Plantes du Bois,8,Côte de Nuits,Comblanchien
22785,7930,La Platerre,8,Côte de Nuits,Comblanchien
22786,7914,Es Polleuses,8,Côte de Nuits,Comblanchien
22787,7918,Les Retraits,8,Côte de Nuits,Comblanchien
22788,7932,Les Ruisseaux,8,Côte de Nuits,Comblanchien
22789,7933,Saint Seine,8,Côte de Nuits,Comblanchien
22790,7931,La Toppe Citeau,8,Côte de Nuits,Comblanchien
22791,7917,Le Vaucrin,8,Côte de Nuits,Comblanchien
22792,7896,Au Clou,8,Côte de Nuits,Corgoloin
22793,7906,Aux Cloux Virey,8,Côte de Nuits,Corgoloin
22794,7899,Aux Quartiers,8,Côte de Nuits,Corgoloin
22795,7905,le Bas du Mont de Boncourt,8,Côte de Nuits,Corgoloin
22796,7900,Les Chaillots,8,Côte de Nuits,Corgoloin
22797,7894,En Chantemerle,8,Côte de Nuits,Corgoloin
22798,7901,Les Chazots,8,Côte de Nuits,Corgoloin
22799,7911,Le Clos de Magny,8,Côte de Nuits,Corgoloin
22800,7892,Le Clos des Langres,8,Côte de Nuits,Corgoloin
22801,7904,La Combe Assole,8,Côte de Nuits,Corgoloin
22802,7908,Le Creux Sobron,8,Côte de Nuits,Corgoloin
22803,7903,En la Botte,8,Côte de Nuits,Corgoloin
22804,7897,Le Fourneau,8,Côte de Nuits,Corgoloin
22805,7910,Les Grands Terreaux,8,Côte de Nuits,Corgoloin
22806,7898,Aux Guilandes,8,Côte de Nuits,Corgoloin
22807,7893,Aux Langres,8,Côte de Nuits,Corgoloin
22808,7912,La Montagne,8,Côte de Nuits,Corgoloin
22809,7907,Le Monts de Boncourt,8,Côte de Nuits,Corgoloin
22810,7895,Les Perrieres,8,Côte de Nuits,Corgoloin
22811,7909,La Robignotte,8,Côte de Nuits,Corgoloin
22812,7902,En Vireville,8,Côte de Nuits,Corgoloin
22813,18760,En Auvone,8,Côte de Nuits,Couchey
22814,8045,Aux Perches,8,Côte de Nuits,Couchey
22815,8052,En Batayard,8,Côte de Nuits,Couchey
22816,8041,Marsannay En Blungey,8,Côte de Nuits,Couchey
22817,18756,La Bretigniere,8,Côte de Nuits,Couchey
22818,18748,Au Champ Salomon,8,Côte de Nuits,Couchey
22819,8055,Au Champ St-Etienne,8,Côte de Nuits,Couchey
22820,18764,Champs Perdrix,8,Côte de Nuits,Couchey
22821,8050,En Charriere,8,Côte de Nuits,Couchey
22822,8043,En Clemongeot,8,Côte de Nuits,Couchey
22823,8032,Les Clos,8,Côte de Nuits,Couchey
22824,18749,En Combereau,8,Côte de Nuits,Couchey
22825,18759,Au Corcaron,8,Côte de Nuits,Couchey
22826,8031,Marsannay Aux Crais,8,Côte de Nuits,Couchey
22827,8053,Le Croix de Bois,8,Côte de Nuits,Couchey
22828,8035,Le Desert,8,Côte de Nuits,Couchey
22829,18762,Le Dixme,8,Côte de Nuits,Couchey
22830,8044,En la Caillee,8,Côte de Nuits,Couchey
22831,8037,En la Corriere,8,Côte de Nuits,Couchey
22832,8048,En La Poulotte,8,Côte de Nuits,Couchey
22833,8046,En Mormain,8,Côte de Nuits,Couchey
22834,8047,En Pilleul,8,Côte de Nuits,Couchey
22835,8057,En Verdot,8,Côte de Nuits,Couchey
22836,8038,En Vigne Ribaude,8,Côte de Nuits,Couchey
22837,8034,Es Clos,8,Côte de Nuits,Couchey
22838,8051,La Friche,8,Côte de Nuits,Couchey
22839,18752,Au Generieles,8,Côte de Nuits,Couchey
22840,8040,Marsannay En Grand Bois,8,Côte de Nuits,Couchey
22841,18768,Le Grand Poirier,8,Côte de Nuits,Couchey
22842,18754,Aux Grands Bandeaux,8,Côte de Nuits,Couchey
22843,8056,Marsannay Aux Herbues,8,Côte de Nuits,Couchey
22844,8049,Aux Journeaux,8,Côte de Nuits,Couchey
22845,18750,Au Larrey,8,Côte de Nuits,Couchey
22846,18770,En Leautier,8,Côte de Nuits,Couchey
22847,18758,Aux Longues Pieces,8,Côte de Nuits,Couchey
22848,18753,En la Malcuite,8,Côte de Nuits,Couchey
22849,8059,Les Mogottes,8,Côte de Nuits,Couchey
22850,18763,Le Moisereau,8,Côte de Nuits,Couchey
22851,18761,La Morisotte,8,Côte de Nuits,Couchey
22852,8033,Aux Nagelottes,8,Côte de Nuits,Couchey
22853,18766,La Plantelle,8,Côte de Nuits,Couchey
22854,8058,Les Plantes,8,Côte de Nuits,Couchey
22855,18755,Aux Plantieres,8,Côte de Nuits,Couchey
22856,8036,La Pointure,8,Côte de Nuits,Couchey
22857,18757,Au Potey,8,Côte de Nuits,Couchey
22858,8042,La Pucine,8,Côte de Nuits,Couchey
22859,8054,La Queniciere,8,Côte de Nuits,Couchey
22860,18765,Au Quertier,8,Côte de Nuits,Couchey
22861,8039,Au Ravry,8,Côte de Nuits,Couchey
22862,18751,Au Ronsoy,8,Côte de Nuits,Couchey
22863,18767,En Sampagny,8,Côte de Nuits,Couchey
22864,18769,En Varangee,8,Côte de Nuits,Couchey
22865,2786,Aux Brullees,8,Côte de Nuits,Fixin
22866,4094,Aux Cheminots,8,Côte de Nuits,Fixin
22867,2785,Aux Petits Crais,8,Côte de Nuits,Fixin
22868,4200,Aux Boutoillottes,8,Côte de Nuits,Fixin
22869,17688,Champ-Perdrix,8,Côte de Nuits,Fixin
22870,2632,Champs de Vosger,8,Côte de Nuits,Fixin
22871,2790,Champs des Ares,8,Côte de Nuits,Fixin
22872,2784,Champs Pennebaut,8,Côte de Nuits,Fixin
22873,4091,Clemenfert,8,Côte de Nuits,Fixin
22874,2617,Fixin Clos du Chapitre,8,Côte de Nuits,Fixin
22875,2616,Fixin Clos Napoléon,8,Côte de Nuits,Fixin
22876,2788,La Cocarde,8,Côte de Nuits,Fixin
22877,4199,En Coton,8,Côte de Nuits,Fixin
22878,2758,Les Crais,8,Côte de Nuits,Fixin
22879,2626,Les Crais de Chene,8,Côte de Nuits,Fixin
22880,4198,En Crechelin,8,Côte de Nuits,Fixin
22881,2757,La Croix Blanche,8,Côte de Nuits,Fixin
22882,2756,En Clomee,8,Côte de Nuits,Fixin
22883,2631,En Combe Roy,8,Côte de Nuits,Fixin
22884,2620,En Olivier,8,Côte de Nuits,Fixin
22885,2783,En Tabeillion,8,Côte de Nuits,Fixin
22886,4089,Entre deux Velles,8,Côte de Nuits,Fixin
22887,4189,Fixey,8,Côte de Nuits,Fixin
22888,4191,Les Fondements,8,Côte de Nuits,Fixin
22889,2621,Les Foussottes,8,Côte de Nuits,Fixin
22890,4092,Les Gibassier,8,Côte de Nuits,Fixin
22891,4201,Aux Herbues,8,Côte de Nuits,Fixin
22892,2615,Fixin Les Hervelets,8,Côte de Nuits,Fixin
22893,2789,La Poirer Gaillard,8,Côte de Nuits,Fixin
22894,2624,Le Rozier,8,Côte de Nuits,Fixin
22895,2614,Fixin Les Arvelets,8,Côte de Nuits,Fixin
22896,4095,Les Basses Chenevieres,8,Côte de Nuits,Fixin
22897,2782,Les Boudières,8,Côte de Nuits,Fixin
22898,2761,Les Champs des Charmes,8,Côte de Nuits,Fixin
22899,2759,Les Champs Tions,8,Côte de Nuits,Fixin
22900,4093,Les Chenevieres,8,Côte de Nuits,Fixin
22901,2627,Les Echalais,8,Côte de Nuits,Fixin
22902,2623,Les Germets,8,Côte de Nuits,Fixin
22903,2622,Les Herbues,8,Côte de Nuits,Fixin
22904,2613,Fixin Les Meix Bas,8,Côte de Nuits,Fixin
22905,2791,Les Raury,8,Côte de Nuits,Fixin
22906,2760,Les Telliers,8,Côte de Nuits,Fixin
22907,2787,Les Treuilles,8,Côte de Nuits,Fixin
22908,4090,La Maziere,8,Côte de Nuits,Fixin
22909,2625,Meix Touhant,8,Côte de Nuits,Fixin
22910,17689,Mogottes,8,Côte de Nuits,Fixin
22911,4193,Les Ormeaux,8,Côte de Nuits,Fixin
22912,2618,Fixin La Perrière,8,Côte de Nuits,Fixin
22913,2633,La Place,8,Côte de Nuits,Fixin
22914,17691,Pommier Rougeot ,8,Côte de Nuits,Fixin
22915,4197,Les Porte-Feuilles,8,Côte de Nuits,Fixin
22916,4202,Aux Pres,8,Côte de Nuits,Fixin
22917,4195,La Sorgentiere,8,Côte de Nuits,Fixin
22918,4196,Les Vignes aux Grands,8,Côte de Nuits,Fixin
22919,4192,Aux Vignois,8,Côte de Nuits,Fixin
22920,4190,Le Village,8,Côte de Nuits,Fixin
22921,4194,La Vionne,8,Côte de Nuits,Fixin
22922,8069,Les Autrots,8,Côte de Nuits,Flagey-Echezeaux
22923,8065,Les Chalandines,8,Côte de Nuits,Flagey-Echezeaux
22924,8067,Les Combes,8,Côte de Nuits,Flagey-Echezeaux
22925,3015,Echezeaux Grand Cru,8,Côte de Nuits,Flagey-Echezeaux
22926,8071,En Bollery,8,Côte de Nuits,Flagey-Echezeaux
22927,3014,Grands Echezeaux Grand Cru,8,Côte de Nuits,Flagey-Echezeaux
22928,8063,Mazieres Basses,8,Côte de Nuits,Flagey-Echezeaux
22929,8062,Mazieres Hautes,8,Côte de Nuits,Flagey-Echezeaux
22930,8068,Le Poirer d'Aout,8,Côte de Nuits,Flagey-Echezeaux
22931,8066,Les Porte-Feuilles ou Mourailles du Clos,8,Côte de Nuits,Flagey-Echezeaux
22932,8061,Les Quartiers de Nuits,8,Côte de Nuits,Flagey-Echezeaux
22933,8070,Les Rouges Champs,8,Côte de Nuits,Flagey-Echezeaux
22934,8064,Les Violettes,8,Côte de Nuits,Flagey-Echezeaux
22935,2989,Aux Echezeaux,8,Côte de Nuits,Gevrey-Chambertin
22936,4901,Bel Air (Village),8,Côte de Nuits,Gevrey-Chambertin
22937,12323,La Bossiere,8,Côte de Nuits,Gevrey-Chambertin
22938,12903,La Brunelle,8,Côte de Nuits,Gevrey-Chambertin
22939,12906,La Burie,8,Côte de Nuits,Gevrey-Chambertin
22940,12904,Carougeot,8,Côte de Nuits,Gevrey-Chambertin
22941,12908,Les Cercueils,8,Côte de Nuits,Gevrey-Chambertin
22942,2268,Chambertin Grand Cru,8,Côte de Nuits,Gevrey-Chambertin
22943,2270,Chambertin-Clos de Bèze Grand Cru,8,Côte de Nuits,Gevrey-Chambertin
22944,4047,Champerrier  Du Dessus,8,Côte de Nuits,Gevrey-Chambertin
22945,3413,Champerrier du Bas,8,Côte de Nuits,Gevrey-Chambertin
22946,12916,Champs-Chenys,8,Côte de Nuits,Gevrey-Chambertin
22947,2271,Chapelle-Chambertin Grand Cru,8,Côte de Nuits,Gevrey-Chambertin
22948,2990,Charmes-Chambertin Grand Cru,8,Côte de Nuits,Gevrey-Chambertin
22949,12900,Charreux,8,Côte de Nuits,Gevrey-Chambertin
22950,3412,Chaziere,8,Côte de Nuits,Gevrey-Chambertin
22951,4052,Cheaseaux,8,Côte de Nuits,Gevrey-Chambertin
22952,5383,Clos des Ruchottes,8,Côte de Nuits,Gevrey-Chambertin
22953,12909,Clos Prieur-Bas,8,Côte de Nuits,Gevrey-Chambertin
22954,3452,Combe de Lavaux,8,Côte de Nuits,Gevrey-Chambertin
22955,4048,Combes du Bas,8,Côte de Nuits,Gevrey-Chambertin
22956,3410,Combes du Dessus,8,Côte de Nuits,Gevrey-Chambertin
22957,12902,Aux Corvees,8,Côte de Nuits,Gevrey-Chambertin
22958,12901,Les Crais,8,Côte de Nuits,Gevrey-Chambertin
22959,12919,Craite-Paille,8,Côte de Nuits,Gevrey-Chambertin
22960,12922,Creux Brouillard,8,Côte de Nuits,Gevrey-Chambertin
22961,12907,Croix des Champs,8,Côte de Nuits,Gevrey-Chambertin
22962,4046,En Deree,8,Côte de Nuits,Gevrey-Chambertin
22963,3453,En Champs,8,Côte de Nuits,Gevrey-Chambertin
22964,4057,En Pallud,8,Côte de Nuits,Gevrey-Chambertin
22965,3411,En Songe,8,Côte de Nuits,Gevrey-Chambertin
22966,4045,En Vosne,8,Côte de Nuits,Gevrey-Chambertin
22967,12910,Les Epointures,8,Côte de Nuits,Gevrey-Chambertin
22968,12913,Aux Etelois,8,Côte de Nuits,Gevrey-Chambertin
22969,12915,Le Fourneau,8,Côte de Nuits,Gevrey-Chambertin
22970,12920,Grandes Rayes,8,Côte de Nuits,Gevrey-Chambertin
22971,12923,Grands Champs,8,Côte de Nuits,Gevrey-Chambertin
22972,2991,Griottes-Chambertin Grand Cru,8,Côte de Nuits,Gevrey-Chambertin
22973,12905,Jouise,8,Côte de Nuits,Gevrey-Chambertin
22974,12899,La Justice,8,Côte de Nuits,Gevrey-Chambertin
22975,2269,Latricières-Chambertin Grand Cru,8,Côte de Nuits,Gevrey-Chambertin
22976,3451,Les Marchais,8,Côte de Nuits,Gevrey-Chambertin
22977,4053,Gevrey-Chambertin La Marie,8,Côte de Nuits,Gevrey-Chambertin
22978,2992,Mazis-Chambertin Grand Cru,8,Côte de Nuits,Gevrey-Chambertin
22979,2987,Mazoyeres-Chambertin Grand Cru,8,Côte de Nuits,Gevrey-Chambertin
22980,4055,Meix des Ouches,8,Côte de Nuits,Gevrey-Chambertin
22981,4056,Mevelle,8,Côte de Nuits,Gevrey-Chambertin
22982,4051,Pince-Vin,8,Côte de Nuits,Gevrey-Chambertin
22983,12911,Pressonier,8,Côte de Nuits,Gevrey-Chambertin
22984,12921,Puits de La Baraque,8,Côte de Nuits,Gevrey-Chambertin
22985,12914,Reniard,8,Côte de Nuits,Gevrey-Chambertin
22986,12917,Roncevie,8,Côte de Nuits,Gevrey-Chambertin
22987,5382,Ruchottes Bas,8,Côte de Nuits,Gevrey-Chambertin
22988,2993,Ruchottes-Chambertin Grand Cru,8,Côte de Nuits,Gevrey-Chambertin
22989,12918,Les Seuvrees,8,Côte de Nuits,Gevrey-Chambertin
22990,4050,Sylvie,8,Côte de Nuits,Gevrey-Chambertin
22991,4049,Tamisot,8,Côte de Nuits,Gevrey-Chambertin
22992,4044,Au Velle,8,Côte de Nuits,Gevrey-Chambertin
22993,12912,Vignes Belles,8,Côte de Nuits,Gevrey-Chambertin
22994,4054,Gevrey-Chambertin Village,8,Côte de Nuits,Gevrey-Chambertin
22995,12301,Les Bons Batons,8,Côte de Nuits,Gilly-les-Citeaux
22996,3437,Bas des Longeroies,8,Côte de Nuits,Marsannay
22997,3446,Les Boivins,8,Côte de Nuits,Marsannay
22998,4807,La Champagne Haute,8,Côte de Nuits,Marsannay
22999,3435,Champforey,8,Côte de Nuits,Marsannay
23000,7940,La Charme aux Pretres,8,Côte de Nuits,Marsannay
23001,3447,Le Clos de Jeu,8,Côte de Nuits,Marsannay
23002,4814,La Combe du Pre,8,Côte de Nuits,Marsannay
23003,4812,Les Crais,8,Côte de Nuits,Marsannay
23004,7938,Les Creux Banots,8,Côte de Nuits,Marsannay
23005,3436,Dessus des Longeroies,8,Côte de Nuits,Marsannay
23006,4813,Les Echezeaux,8,Côte de Nuits,Marsannay
23007,7937,En Champy,8,Côte de Nuits,Marsannay
23008,3449,En la Montagne,8,Côte de Nuits,Marsannay
23009,4811,En La Verde,8,Côte de Nuits,Marsannay
23010,3445,En Montchenevoy,8,Côte de Nuits,Marsannay
23011,4808,Les Etalles,8,Côte de Nuits,Marsannay
23012,3440,Les Favières,8,Côte de Nuits,Marsannay
23013,3442,Les Finottes,8,Côte de Nuits,Marsannay
23014,3448,Marsannay Les Grandes Vignes,8,Côte de Nuits,Marsannay
23015,3439,Les Grasses Têtes,8,Côte de Nuits,Marsannay
23016,18771,En Mechalot,8,Côte de Nuits,Marsannay
23017,3438,Ouzeloy,8,Côte de Nuits,Marsannay
23018,7939,Le Petit Puits,8,Côte de Nuits,Marsannay
23019,4819,Plante Pitois,8,Côte de Nuits,Marsannay
23020,4817,Le Poiset,8,Côte de Nuits,Marsannay
23021,4815,Les Portes,8,Côte de Nuits,Marsannay
23022,4809,Les Recilles,8,Côte de Nuits,Marsannay
23023,3444,Saint Jacques,8,Côte de Nuits,Marsannay
23024,3443,Saint Urbain,8,Côte de Nuits,Marsannay
23025,3441,Les Vaudenelles,8,Côte de Nuits,Marsannay
23026,4816,Les Vignobles Marie,8,Côte de Nuits,Marsannay
23027,4810,Le Village,8,Côte de Nuits,Marsannay
23028,4893,Aux Charmes 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23029,4900,Aux Cheseaux (Village),8,Côte de Nuits,Morey-Saint-Denis
23030,4897,Bas Chenevery,8,Côte de Nuits,Morey-Saint-Denis
23031,4064,La Bidaude,8,Côte de Nuits,Morey-Saint-Denis
23032,2807,Les Blanchards 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23033,4888,Bonnes Mares Grand Cru (Morey-part),8,Côte de Nuits,Morey-Saint-Denis
23034,2802,La Boussière 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23035,2801,Calouère (GC Clos St.Denis),8,Côte de Nuits,Morey-Saint-Denis
23036,2280,Les Chabiots (GC Clos de la Roche),8,Côte de Nuits,Morey-Saint-Denis
23037,4069,Les Chaffots Premier Cru,8,Côte de Nuits,Morey-Saint-Denis
23038,4076,Les Charrieres 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23039,4896,Les Chenevery (Village),8,Côte de Nuits,Morey-Saint-Denis
23040,4891,Les Chenevery 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23041,2806,Clos Baulet 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23042,2800,Clos de la Roche GC,8,Côte de Nuits,Morey-Saint-Denis
23043,2278,Clos de Tart GC,8,Côte de Nuits,Morey-Saint-Denis
23044,2279,Clos des Lambrays GC,8,Côte de Nuits,Morey-Saint-Denis
23045,4899,Clos des Ormes (Village),8,Côte de Nuits,Morey-Saint-Denis
23046,4892,Clos des Ormes 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23047,2266,Clos Saint-Denis GC,8,Côte de Nuits,Morey-Saint-Denis
23048,2796,Clos Solon,8,Côte de Nuits,Morey-Saint-Denis
23049,4059,Clos Sorbè 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23050,4846,Les Cognees,8,Côte de Nuits,Morey-Saint-Denis
23051,4856,Côte-Rôtie 1°Cru  (almost  unplanted),8,Côte de Nuits,Morey-Saint-Denis
23052,2795,Les Crais,8,Côte de Nuits,Morey-Saint-Denis
23053,4061,En la Rue de Vergy,8,Côte de Nuits,Morey-Saint-Denis
23054,4075,Les Faconnieres 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23055,2799,Les Fremieres (GC Clos de la Roche),8,Côte de Nuits,Morey-Saint-Denis
23056,2798,Les Froichots (GCClos de la Roche),8,Côte de Nuits,Morey-Saint-Denis
23057,4071,Les Genavrieres Grand Cru,8,Côte de Nuits,Morey-Saint-Denis
23058,4070,Les Genavrieres Premier Cru,8,Côte de Nuits,Morey-Saint-Denis
23059,4073,Les Gruenchers,8,Côte de Nuits,Morey-Saint-Denis
23060,4898,Les Herbuottes (Village),8,Côte de Nuits,Morey-Saint-Denis
23061,4063,Les Larrets,8,Côte de Nuits,Morey-Saint-Denis
23062,4068,Maison Brulee (GC Clos St.Denis),8,Côte de Nuits,Morey-Saint-Denis
23063,4890,Meix Rentier 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23064,4074,Les Millandes 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23065,2797,Les Mochamps (GC Clos de la Roche),8,Côte de Nuits,Morey-Saint-Denis
23066,4066,Monts Luisants,8,Côte de Nuits,Morey-Saint-Denis
23067,2941,Monts Luisants Grand Cru,8,Côte de Nuits,Morey-Saint-Denis
23068,4065,Monts Luisants Premier Cru,8,Côte de Nuits,Morey-Saint-Denis
23069,4847,Les Pertuisees,8,Côte de Nuits,Morey-Saint-Denis
23070,4067,Pierre Virant,8,Côte de Nuits,Morey-Saint-Denis
23071,2803,Les Porroux,8,Côte de Nuits,Morey-Saint-Denis
23072,4072,La Riotte 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23073,2794,Les Ruchots 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23074,4062,Rue de Vergy,8,Côte de Nuits,Morey-Saint-Denis
23075,2804,Les Sionnières,8,Côte de Nuits,Morey-Saint-Denis
23076,4060,Les Sorbes 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23077,2805,Trés Girard,8,Côte de Nuits,Morey-Saint-Denis
23078,4889,Le Village 1°Cru,8,Côte de Nuits,Morey-Saint-Denis
23079,3999,Les Argillats,8,Côte de Nuits,Nuits-Saint-Georges
23080,4002,Aux Athees,8,Côte de Nuits,Nuits-Saint-Georges
